getter,peers,micros,payload,rcv_flag,delay
1,4,1000000,32,0,1766
1,4,1000000,32,0,1793
1,4,1000000,32,0,1795
1,4,1000000,32,0,1802
1,4,1000000,32,0,1730
1,4,1000000,32,0,1752
1,4,1000000,32,0,1755
1,4,1000000,32,0,1759
1,4,1000000,32,0,1763
1,4,1000000,32,0,1790
1,4,1000000,32,0,1792
1,4,1000000,32,0,1794
1,4,1000000,32,0,1737
1,4,1000000,32,0,1760
1,4,1000000,32,0,1765
1,4,1000000,32,0,1768
1,4,1000000,32,0,1259
1,4,1000000,32,0,1287
1,4,1000000,32,0,1289
1,4,1000000,32,0,1291
1,4,1000000,32,0,1704
1,4,1000000,32,0,1730
1,4,1000000,32,0,1732
1,4,1000000,32,0,1734
1,4,1000000,32,0,1348
1,4,1000000,32,0,1372
1,4,1000000,32,0,1376
1,4,1000000,32,0,1379
1,4,1000000,32,0,1745
1,4,1000000,32,0,1768
1,4,1000000,32,0,1771
1,4,1000000,32,0,1773
1,4,1000000,32,0,1710
1,4,1000000,32,0,1736
1,4,1000000,32,0,1738
1,4,1000000,32,0,1739
