getter,peers,micros,payload,rcv_flag,delay
1,1024,100,32,0,470
1,1024,100,32,0,351
1,1024,100,32,0,124
1,1024,100,32,0,130
1,1024,100,32,0,529
1,1024,100,32,0,550
1,1024,100,32,0,130
1,1024,100,32,0,142
1,1024,100,32,0,159
1,1024,100,32,0,408
1,1024,100,32,0,420
1,1024,100,32,0,435
1,1024,100,32,0,450
1,1024,100,32,0,161
1,1024,100,32,0,170
1,1024,100,32,0,174
1,1024,100,32,0,811
1,1024,100,32,0,179
1,1024,100,32,0,193
1,1024,100,32,0,197
1,1024,100,32,0,211
1,1024,100,32,0,215
1,1024,100,32,0,2145
1,1024,100,32,0,141
1,1024,100,32,0,250
1,1024,100,32,0,258
1,1024,100,32,0,261
1,1024,100,32,0,264
1,1024,100,32,0,267
1,1024,100,32,0,269
1,1024,100,32,0,272
1,1024,100,32,0,274
1,1024,100,32,0,278
1,1024,100,32,0,301
1,1024,100,32,0,304
1,1024,100,32,0,285
1,1024,100,32,0,296
1,1024,100,32,0,299
1,1024,100,32,0,301
1,1024,100,32,0,303
1,1024,100,32,0,305
1,1024,100,32,0,307
1,1024,100,32,0,308
1,1024,100,32,0,311
1,1024,100,32,0,313
1,1024,100,32,0,314
1,1024,100,32,0,316
1,1024,100,32,0,202
1,1024,100,32,0,211
1,1024,100,32,0,216
1,1024,100,32,0,222
1,1024,100,32,0,225
1,1024,100,32,0,228
1,1024,100,32,0,230
1,1024,100,32,0,232
1,1024,100,32,0,234
1,1024,100,32,0,246
1,1024,100,32,0,256
1,1024,100,32,0,259
1,1024,100,32,0,190
1,1024,100,32,0,200
1,1024,100,32,0,203
1,1024,100,32,0,206
1,1024,100,32,0,217
1,1024,100,32,0,221
1,1024,100,32,0,224
1,1024,100,32,0,227
1,1024,100,32,0,230
1,1024,100,32,0,232
1,1024,100,32,0,234
1,1024,100,32,0,254
1,1024,100,32,0,197
1,1024,100,32,0,228
1,1024,100,32,0,231
1,1024,100,32,0,234
1,1024,100,32,0,237
