getter,peers,micros,payload,rcv_flag,delay
1,128,1000000,32,0,10369
1,128,1000000,32,0,10399
1,128,1000000,32,0,10402
1,128,1000000,32,0,10404
1,128,1000000,32,0,10406
1,128,1000000,32,0,10408
1,128,1000000,32,0,10411
1,128,1000000,32,0,10416
1,128,1000000,32,0,10419
1,128,1000000,32,0,10420
1,128,1000000,32,0,10422
1,128,1000000,32,0,10424
1,128,1000000,32,0,10437
1,128,1000000,32,0,10441
1,128,1000000,32,0,10444
1,128,1000000,32,0,10450
1,128,1000000,32,0,10452
1,128,1000000,32,0,10454
1,128,1000000,32,0,10460
1,128,1000000,32,0,10462
1,128,1000000,32,0,10463
1,128,1000000,32,0,10465
1,128,1000000,32,0,10467
1,128,1000000,32,0,10468
1,128,1000000,32,0,10470
1,128,1000000,32,0,10472
1,128,1000000,32,0,10473
1,128,1000000,32,0,10475
1,128,1000000,32,0,10476
1,128,1000000,32,0,10478
1,128,1000000,32,0,10479
1,128,1000000,32,0,10481
1,128,1000000,32,0,10484
1,128,1000000,32,0,10486
1,128,1000000,32,0,10487
1,128,1000000,32,0,10489
1,128,1000000,32,0,10491
1,128,1000000,32,0,10493
1,128,1000000,32,0,10494
1,128,1000000,32,0,10496
1,128,1000000,32,0,10499
1,128,1000000,32,0,10501
1,128,1000000,32,0,10503
1,128,1000000,32,0,10504
1,128,1000000,32,0,10506
1,128,1000000,32,0,10508
1,128,1000000,32,0,10510
1,128,1000000,32,0,10511
1,128,1000000,32,0,10513
1,128,1000000,32,0,10515
1,128,1000000,32,0,10516
1,128,1000000,32,0,10518
1,128,1000000,32,0,10520
1,128,1000000,32,0,10522
1,128,1000000,32,0,10523
1,128,1000000,32,0,10526
1,128,1000000,32,0,10527
1,128,1000000,32,0,10531
1,128,1000000,32,0,10532
1,128,1000000,32,0,10534
1,128,1000000,32,0,10536
1,128,1000000,32,0,10538
1,128,1000000,32,0,10542
1,128,1000000,32,0,10544
1,128,1000000,32,0,10545
1,128,1000000,32,0,10547
1,128,1000000,32,0,10549
1,128,1000000,32,0,10550
1,128,1000000,32,0,10552
1,128,1000000,32,0,10554
1,128,1000000,32,0,10555
1,128,1000000,32,0,10557
1,128,1000000,32,0,10559
1,128,1000000,32,0,10560
1,128,1000000,32,0,10562
1,128,1000000,32,0,10564
1,128,1000000,32,0,10565
1,128,1000000,32,0,10567
1,128,1000000,32,0,10568
1,128,1000000,32,0,10570
1,128,1000000,32,0,10571
1,128,1000000,32,0,10573
1,128,1000000,32,0,10574
1,128,1000000,32,0,10576
1,128,1000000,32,0,10577
1,128,1000000,32,0,10579
1,128,1000000,32,0,10581
1,128,1000000,32,0,10582
1,128,1000000,32,0,10584
1,128,1000000,32,0,10585
1,128,1000000,32,0,10587
1,128,1000000,32,0,10588
1,128,1000000,32,0,10591
1,128,1000000,32,0,10594
1,128,1000000,32,0,10597
1,128,1000000,32,0,10599
1,128,1000000,32,0,10602
1,128,1000000,32,0,10604
1,128,1000000,32,0,10607
1,128,1000000,32,0,10609
1,128,1000000,32,0,10611
1,128,1000000,32,0,10613
1,128,1000000,32,0,10616
1,128,1000000,32,0,10618
1,128,1000000,32,0,10620
1,128,1000000,32,0,10622
1,128,1000000,32,0,10624
1,128,1000000,32,0,10627
1,128,1000000,32,0,10630
1,128,1000000,32,0,10632
1,128,1000000,32,0,10634
1,128,1000000,32,0,10637
1,128,1000000,32,0,10639
1,128,1000000,32,0,10642
1,128,1000000,32,0,10644
1,128,1000000,32,0,10646
1,128,1000000,32,0,10648
1,128,1000000,32,0,10650
1,128,1000000,32,0,10651
1,128,1000000,32,0,10653
1,128,1000000,32,0,10655
1,128,1000000,32,0,10656
1,128,1000000,32,0,10658
1,128,1000000,32,0,10660
1,128,1000000,32,0,10661
1,128,1000000,32,0,10663
1,128,1000000,32,0,10664
1,128,1000000,32,0,10666
1,128,1000000,32,0,10900
