getter,peers,micros,payload,rcv_flag,delay
1,8,1000000,32,0,531
1,8,1000000,32,0,554
1,8,1000000,32,0,556
1,8,1000000,32,0,558
1,8,1000000,32,0,560
1,8,1000000,32,0,567
1,8,1000000,32,0,569
1,8,1000000,32,0,571
1,8,1000000,32,0,638
1,8,1000000,32,0,663
1,8,1000000,32,0,665
1,8,1000000,32,0,669
1,8,1000000,32,0,671
1,8,1000000,32,0,674
1,8,1000000,32,0,677
1,8,1000000,32,0,679
1,8,1000000,32,0,657
1,8,1000000,32,0,679
1,8,1000000,32,0,681
1,8,1000000,32,0,683
1,8,1000000,32,0,685
1,8,1000000,32,0,687
1,8,1000000,32,0,689
1,8,1000000,32,0,692
1,8,1000000,32,0,641
1,8,1000000,32,0,662
1,8,1000000,32,0,664
1,8,1000000,32,0,666
1,8,1000000,32,0,668
1,8,1000000,32,0,670
1,8,1000000,32,0,673
1,8,1000000,32,0,676
1,8,1000000,32,0,561
1,8,1000000,32,0,583
1,8,1000000,32,0,585
1,8,1000000,32,0,587
1,8,1000000,32,0,589
1,8,1000000,32,0,591
1,8,1000000,32,0,594
1,8,1000000,32,0,598
1,8,1000000,32,0,596
1,8,1000000,32,0,617
1,8,1000000,32,0,620
1,8,1000000,32,0,622
1,8,1000000,32,0,624
1,8,1000000,32,0,626
1,8,1000000,32,0,628
1,8,1000000,32,0,630
1,8,1000000,32,0,556
1,8,1000000,32,0,593
1,8,1000000,32,0,595
1,8,1000000,32,0,598
1,8,1000000,32,0,600
1,8,1000000,32,0,601
1,8,1000000,32,0,604
1,8,1000000,32,0,606
1,8,1000000,32,0,548
1,8,1000000,32,0,571
1,8,1000000,32,0,574
1,8,1000000,32,0,576
1,8,1000000,32,0,577
1,8,1000000,32,0,580
1,8,1000000,32,0,582
1,8,1000000,32,0,584
1,8,1000000,32,0,568
1,8,1000000,32,0,589
1,8,1000000,32,0,591
1,8,1000000,32,0,593
1,8,1000000,32,0,594
1,8,1000000,32,0,596
1,8,1000000,32,0,598
1,8,1000000,32,0,600
