getter,peers,micros,payload,rcv_flag,delay
1,8,1000000,32,0,571
1,8,1000000,32,0,598
1,8,1000000,32,0,600
1,8,1000000,32,0,602
1,8,1000000,32,0,603
1,8,1000000,32,0,605
1,8,1000000,32,0,607
1,8,1000000,32,0,609
1,8,1000000,32,0,630
1,8,1000000,32,0,653
1,8,1000000,32,0,655
1,8,1000000,32,0,657
1,8,1000000,32,0,659
1,8,1000000,32,0,661
1,8,1000000,32,0,662
1,8,1000000,32,0,664
1,8,1000000,32,0,595
1,8,1000000,32,0,630
1,8,1000000,32,0,634
1,8,1000000,32,0,635
1,8,1000000,32,0,639
1,8,1000000,32,0,641
1,8,1000000,32,0,643
1,8,1000000,32,0,645
1,8,1000000,32,0,581
1,8,1000000,32,0,603
1,8,1000000,32,0,605
1,8,1000000,32,0,607
1,8,1000000,32,0,608
1,8,1000000,32,0,610
1,8,1000000,32,0,612
1,8,1000000,32,0,614
1,8,1000000,32,0,596
1,8,1000000,32,0,621
1,8,1000000,32,0,623
1,8,1000000,32,0,625
1,8,1000000,32,0,627
1,8,1000000,32,0,628
1,8,1000000,32,0,630
1,8,1000000,32,0,632
1,8,1000000,32,0,591
1,8,1000000,32,0,614
1,8,1000000,32,0,617
1,8,1000000,32,0,619
1,8,1000000,32,0,620
1,8,1000000,32,0,622
1,8,1000000,32,0,624
1,8,1000000,32,0,626
1,8,1000000,32,0,569
1,8,1000000,32,0,593
1,8,1000000,32,0,595
1,8,1000000,32,0,597
1,8,1000000,32,0,599
1,8,1000000,32,0,600
1,8,1000000,32,0,604
1,8,1000000,32,0,606
1,8,1000000,32,0,564
1,8,1000000,32,0,602
1,8,1000000,32,0,607
1,8,1000000,32,0,610
1,8,1000000,32,0,612
1,8,1000000,32,0,613
1,8,1000000,32,0,615
1,8,1000000,32,0,617
1,8,1000000,32,0,604
1,8,1000000,32,0,628
1,8,1000000,32,0,631
1,8,1000000,32,0,633
1,8,1000000,32,0,634
1,8,1000000,32,0,637
1,8,1000000,32,0,639
1,8,1000000,32,0,640
1,8,1000000,32,0,579
1,8,1000000,32,0,603
1,8,1000000,32,0,606
1,8,1000000,32,0,607
1,8,1000000,32,0,609
1,8,1000000,32,0,611
1,8,1000000,32,0,612
1,8,1000000,32,0,614
1,8,1000000,32,0,581
1,8,1000000,32,0,605
1,8,1000000,32,0,607
1,8,1000000,32,0,609
1,8,1000000,32,0,611
1,8,1000000,32,0,615
1,8,1000000,32,0,617
1,8,1000000,32,0,619
1,8,1000000,32,0,627
1,8,1000000,32,0,651
1,8,1000000,32,0,653
1,8,1000000,32,0,655
1,8,1000000,32,0,657
1,8,1000000,32,0,659
1,8,1000000,32,0,660
1,8,1000000,32,0,662
1,8,1000000,32,0,629
1,8,1000000,32,0,655
1,8,1000000,32,0,660
1,8,1000000,32,0,662
1,8,1000000,32,0,664
1,8,1000000,32,0,666
1,8,1000000,32,0,668
1,8,1000000,32,0,670
1,8,1000000,32,0,611
1,8,1000000,32,0,635
1,8,1000000,32,0,637
1,8,1000000,32,0,639
1,8,1000000,32,0,640
1,8,1000000,32,0,642
1,8,1000000,32,0,644
1,8,1000000,32,0,648
1,8,1000000,32,0,610
1,8,1000000,32,0,634
1,8,1000000,32,0,636
1,8,1000000,32,0,638
1,8,1000000,32,0,641
1,8,1000000,32,0,643
1,8,1000000,32,0,644
1,8,1000000,32,0,646
1,8,1000000,32,0,622
1,8,1000000,32,0,646
1,8,1000000,32,0,648
1,8,1000000,32,0,650
1,8,1000000,32,0,651
1,8,1000000,32,0,653
1,8,1000000,32,0,655
1,8,1000000,32,0,656
1,8,1000000,32,0,633
1,8,1000000,32,0,657
1,8,1000000,32,0,660
1,8,1000000,32,0,662
1,8,1000000,32,0,663
1,8,1000000,32,0,665
1,8,1000000,32,0,668
1,8,1000000,32,0,669
1,8,1000000,32,0,590
1,8,1000000,32,0,615
1,8,1000000,32,0,1325
1,8,1000000,32,0,1328
1,8,1000000,32,0,1330
1,8,1000000,32,0,1332
1,8,1000000,32,0,1333
1,8,1000000,32,0,1335
1,8,1000000,32,0,579
1,8,1000000,32,0,606
1,8,1000000,32,0,608
1,8,1000000,32,0,612
1,8,1000000,32,0,614
1,8,1000000,32,0,616
1,8,1000000,32,0,617
1,8,1000000,32,0,619
