getter,peers,micros,payload,rcv_flag,delay
1,2,100000,32,0,325
1,2,100000,32,0,353
1,2,100000,32,0,488
1,2,100000,32,0,510
1,2,100000,32,0,493
1,2,100000,32,0,518
1,2,100000,32,0,469
1,2,100000,32,0,494
1,2,100000,32,0,485
1,2,100000,32,0,510
1,2,100000,32,0,475
1,2,100000,32,0,497
1,2,100000,32,0,474
1,2,100000,32,0,501
1,2,100000,32,0,473
1,2,100000,32,0,499
1,2,100000,32,0,467
1,2,100000,32,0,490
1,2,100000,32,0,488
1,2,100000,32,0,512
1,2,100000,32,0,419
1,2,100000,32,0,445
1,2,100000,32,0,458
1,2,100000,32,0,485
1,2,100000,32,0,443
1,2,100000,32,0,466
1,2,100000,32,0,512
1,2,100000,32,0,533
1,2,100000,32,0,462
1,2,100000,32,0,484
1,2,100000,32,0,498
1,2,100000,32,0,522
1,2,100000,32,0,465
1,2,100000,32,0,491
1,2,100000,32,0,409
1,2,100000,32,0,430
1,2,100000,32,0,255
1,2,100000,32,0,266
1,2,100000,32,0,506
1,2,100000,32,0,530
1,2,100000,32,0,437
1,2,100000,32,0,462
1,2,100000,32,0,476
1,2,100000,32,0,501
1,2,100000,32,0,483
1,2,100000,32,0,508
1,2,100000,32,0,489
1,2,100000,32,0,514
1,2,100000,32,0,476
1,2,100000,32,0,501
1,2,100000,32,0,534
1,2,100000,32,0,557
1,2,100000,32,0,493
1,2,100000,32,0,518
1,2,100000,32,0,495
1,2,100000,32,0,521
1,2,100000,32,0,461
1,2,100000,32,0,485
1,2,100000,32,0,422
1,2,100000,32,0,444
1,2,100000,32,0,425
1,2,100000,32,0,449
1,2,100000,32,0,524
1,2,100000,32,0,546
1,2,100000,32,0,489
1,2,100000,32,0,514
1,2,100000,32,0,528
1,2,100000,32,0,554
1,2,100000,32,0,449
1,2,100000,32,0,475
1,2,100000,32,0,502
1,2,100000,32,0,529
1,2,100000,32,0,498
1,2,100000,32,0,521
1,2,100000,32,0,449
1,2,100000,32,0,471
1,2,100000,32,0,305
1,2,100000,32,0,323
1,2,100000,32,0,281
1,2,100000,32,0,291
1,2,100000,32,0,458
1,2,100000,32,0,482
1,2,100000,32,0,502
1,2,100000,32,0,526
1,2,100000,32,0,471
1,2,100000,32,0,496
1,2,100000,32,0,470
1,2,100000,32,0,494
1,2,100000,32,0,436
1,2,100000,32,0,458
1,2,100000,32,0,494
1,2,100000,32,0,518
1,2,100000,32,0,460
1,2,100000,32,0,483
1,2,100000,32,0,429
1,2,100000,32,0,451
1,2,100000,32,0,494
1,2,100000,32,0,518
1,2,100000,32,0,467
1,2,100000,32,0,491
1,2,100000,32,0,509
1,2,100000,32,0,533
1,2,100000,32,0,485
1,2,100000,32,0,508
1,2,100000,32,0,473
1,2,100000,32,0,498
1,2,100000,32,0,454
1,2,100000,32,0,481
1,2,100000,32,0,525
1,2,100000,32,0,550
1,2,100000,32,0,498
1,2,100000,32,0,523
1,2,100000,32,0,516
1,2,100000,32,0,543
1,2,100000,32,0,516
1,2,100000,32,0,540
1,2,100000,32,0,382
1,2,100000,32,0,399
1,2,100000,32,0,332
1,2,100000,32,0,347
1,2,100000,32,0,539
1,2,100000,32,0,562
1,2,100000,32,0,438
1,2,100000,32,0,461
1,2,100000,32,0,488
1,2,100000,32,0,511
1,2,100000,32,0,482
1,2,100000,32,0,505
1,2,100000,32,0,455
1,2,100000,32,0,477
1,2,100000,32,0,443
1,2,100000,32,0,466
1,2,100000,32,0,479
1,2,100000,32,0,503
1,2,100000,32,0,420
1,2,100000,32,0,445
1,2,100000,32,0,479
1,2,100000,32,0,502
1,2,100000,32,0,516
1,2,100000,32,0,541
1,2,100000,32,0,531
1,2,100000,32,0,554
1,2,100000,32,0,496
1,2,100000,32,0,522
1,2,100000,32,0,472
1,2,100000,32,0,496
1,2,100000,32,0,520
1,2,100000,32,0,544
1,2,100000,32,0,350
1,2,100000,32,0,364
1,2,100000,32,0,492
1,2,100000,32,0,519
1,2,100000,32,0,539
1,2,100000,32,0,563
1,2,100000,32,0,510
1,2,100000,32,0,538
1,2,100000,32,0,399
1,2,100000,32,0,416
1,2,100000,32,0,371
1,2,100000,32,0,382
1,2,100000,32,0,555
1,2,100000,32,0,579
1,2,100000,32,0,523
1,2,100000,32,0,547
1,2,100000,32,0,526
1,2,100000,32,0,550
1,2,100000,32,0,502
1,2,100000,32,0,528
1,2,100000,32,0,507
1,2,100000,32,0,531
1,2,100000,32,0,410
1,2,100000,32,0,440
1,2,100000,32,0,360
1,2,100000,32,0,381
1,2,100000,32,0,357
1,2,100000,32,0,366
1,2,100000,32,0,370
1,2,100000,32,0,380
1,2,100000,32,0,383
1,2,100000,32,0,396
1,2,100000,32,0,536
1,2,100000,32,0,560
1,2,100000,32,0,501
1,2,100000,32,0,525
1,2,100000,32,0,490
1,2,100000,32,0,513
1,2,100000,32,0,513
1,2,100000,32,0,537
1,2,100000,32,0,537
1,2,100000,32,0,560
